iter	RMSE
214	4.660542917
215	4.657857855
216	4.655712994
217	4.653171469
218	4.651113973
219	4.647920092
220	4.644005047
221	4.639464699
222	4.633972874
223	4.631581707
224	4.6309677
225	4.626617091
226	4.621386667
227	4.618636133
228	4.615753755
229	4.613114625
230	4.608295709
231	4.603449227
232	4.601329019
233	4.59635223
234	4.591338702
235	4.58946577
236	4.585191653
237	4.58012176
238	4.577562508
239	4.574007706
240	4.570341257
241	4.567676853
242	4.565709922
243	4.56373551
244	4.561435562
245	4.557344052
246	4.550519151
247	4.548168916
248	4.545554412
249	4.54076336
250	4.539191528
251	4.533505831
252	4.528965781
253	4.527041021
254	4.522616818
255	4.519736775
256	4.51421621
257	4.512577722
258	4.510771753
259	4.506815649
260	4.501740171
261	4.498559928
262	4.497295781
263	4.490867712
264	4.488819293
265	4.487005174
266	4.484024798
267	4.482711268
268	4.480519561
269	4.478759992
270	4.473425804
271	4.468040683
272	4.460745856
273	4.457961226
274	4.454468782
275	4.452771612
276	4.451388054
277	4.450378618
278	4.448745342
279	4.447088151
280	4.441308562
281	4.437640948
282	4.437325574
283	4.432559426
284	4.428425385
285	4.427256822
286	4.423239076
287	4.421420981
288	4.415585497
289	4.410335906
290	4.405085454
291	4.400785115
292	4.400542165
293	4.39469113
294	4.392383629
295	4.390499625
296	4.388563156
297	4.386016748
298	4.382797535
299	4.378114656
300	4.373706893
301	4.368114801
302	4.362273886
303	4.359687487
304	4.358298871
305	4.353704697
306	4.349461656
307	4.34762999
308	4.34616034
309	4.342852332
310	4.341326447
311	4.338674921
312	4.33175031
313	4.331403446
314	4.326766314
315	4.322087622
316	4.321078519
317	4.317521225
318	4.315350354
319	4.314115648
320	4.308084017
321	4.303452951
322	4.300102368
323	4.299008919
324	4.29434211
325	4.290075729
326	4.286955603
327	4.283808755
328	4.280345901
329	4.27617395
330	4.274758156
331	4.270617716
332	4.26838171
333	4.264792791
334	4.263599512
335	4.261239664
336	4.260096518
337	4.256083905
338	4.248995929
339	4.246831701
340	4.243598254
341	4.2394867
342	4.234883643
343	4.232929224
344	4.225806755
345	4.224845801
346	4.220170845
347	4.215809536
348	4.212301929
349	4.210469152
350	4.206406532
351	4.204924759
352	4.200591967
353	4.199011434
354	4.195325717
355	4.193441776
356	4.191430489
357	4.186657791
358	4.181499673
359	4.180947078
360	4.176697917
361	4.172518463
362	4.168666599
363	4.163144557
364	4.161999155
365	4.160173164
366	4.158383252
367	4.154546887
368	4.150223426
369	4.146765088
370	4.145701971
371	4.140843982
372	4.137495542
373	4.133432884
374	4.127733043
375	4.126724584
376	4.123347151
377	4.119208347
378	4.114718358
379	4.109706906
380	4.108475811
381	4.1058925
382	4.103061283
383	4.101920136
384	4.100856931
385	4.096430028
386	4.094424326
387	4.088719413
388	4.085373266
389	4.082598909
390	4.078828289
391	4.077321458
392	4.07445528
393	4.070142568
394	4.06308082
395	4.058734981
396	4.056901863
397	4.050551939
398	4.049854611
399	4.048023594
400	4.047098126
401	4.044731312
402	4.043549643
403	4.043328106
404	4.040750201
405	4.038881662
406	4.03496503
407	4.034097095
408	4.03117985
409	4.028901229
410	4.024645475
411	4.021768529
412	4.020506012
413	4.016437305
414	4.014132048
415	4.011733684
416	4.010631448
417	4.008691096
418	4.007376822
419	4.006512974
420	4.002806188
421	3.999142191
422	3.997473955
423	3.991951421
424	3.990414106
425	3.986060838
426	3.982141862
427	3.978722763
428	3.977923012
429	3.973853355
430	3.970666173
431	3.969008021
432	3.964934172
433	3.962343203
434	3.958812127
435	3.954913166
436	3.94982019
437	3.946425705
438	3.944262514
439	3.941917109
440	3.939186633
441	3.935658725
442	3.930980223
443	3.930144922
444	3.924829614
445	3.923997929
446	3.921098803
447	3.919649897
448	3.918306057
449	3.91728553
450	3.915725378
451	3.91484809
452	3.914408078
453	3.911840145
454	3.906091725
455	3.904846705
456	3.903037117
457	3.900255947
458	3.896882094
459	3.893574125
460	3.891695406
461	3.887584646
462	3.884237055
463	3.881889681
464	3.879919851
465	3.877127717
466	3.875126185
467	3.872532993
468	3.869308632
469	3.868411438
470	3.863649048
471	3.86167317
472	3.861409092
473	3.859159925
474	3.85477169
475	3.850016425
476	3.845622556
477	3.84195133
478	3.841205648
479	3.83991319
480	3.838246376
481	3.836103948
482	3.830840183
483	3.827978288
484	3.825670708
485	3.822193957
486	3.819199911
487	3.818694683
488	3.817487572
489	3.814210046
490	3.813023907
491	3.810112856
492	3.808718878
493	3.807440283
494	3.803834017
495	3.801707074
496	3.800916549
497	3.799504429
498	3.797997798
499	3.795439367
500	3.791547818
501	3.790471657
502	3.787097404
503	3.782100399
504	3.781345715
505	3.779309516
506	3.775202846
507	3.77066573
508	3.767592329
509	3.765154263
510	3.760614351
511	3.759185461
512	3.757225218
513	3.753754713
514	3.749412721
515	3.746494765
516	3.743318288
517	3.740348229
518	3.740001122
519	3.73767551
520	3.733995281
521	3.73122538
522	3.728051579
523	3.727907949
524	3.727483436
525	3.723732147
526	3.721614361
527	3.718573779
528	3.716281534
529	3.715503562
530	3.711291664
531	3.710037294
532	3.708144849
533	3.707870165
534	3.704902861
535	3.699667255
536	3.699390718
537	3.696932197
538	3.693927312
539	3.692396156
540	3.692129489
541	3.690411118
542	3.689062877
543	3.684800335
544	3.682181992
545	3.681379835
546	3.677272688
547	3.674542063
548	3.671893565
549	3.667125047
550	3.663286455
551	3.662899834
552	3.662088416
553	3.661066719
554	3.660108865
555	3.658481827
556	3.654968604
557	3.654037118
558	3.65213721
559	3.649942466
560	3.647970148
561	3.64566093
562	3.644213704
563	3.642687909
564	3.641121165
565	3.640844407
566	3.637856645
567	3.63391446
568	3.630551716
569	3.627678782
570	3.627077227
571	3.62236315
572	3.620575474
573	3.618798384
574	3.618142062
575	3.615549553
576	3.611965969
577	3.609205557
578	3.607571075
579	3.606095806
580	3.602324819
581	3.60162447
582	3.599548368
583	3.594187584
584	3.593833999
585	3.591371178
586	3.590664695
587	3.587946378
588	3.58615393
589	3.584117237
590	3.583004952
591	3.579976187
592	3.575639535
593	3.574536007
594	3.572417816
595	3.56814172
596	3.566179784
597	3.564784578
598	3.562019651
599	3.560815379
600	3.559295959
601	3.558547859
602	3.557057843
603	3.553621512
604	3.551702277
605	3.549515282
606	3.548381597
607	3.545561254
608	3.542274875
609	3.538749772
610	3.535916892
611	3.533352293
612	3.531030141
613	3.528694518
614	3.528387384
615	3.524882091
616	3.522181128
617	3.520968434
618	3.518418492
619	3.515865218
620	3.515380283
621	3.511254293
622	3.50942656
623	3.508083569
624	3.504255895
625	3.50400184
626	3.501289099
627	3.498673001
628	3.497936181
629	3.496517134
630	3.495078881
631	3.493409772
632	3.490897524
633	3.489399593
634	3.48621591
635	3.48315973
636	3.481522296
637	3.480269243
638	3.477739468
639	3.475501286
640	3.474202975
641	3.473277989
642	3.470234404
643	3.469101479
644	3.468185442
645	3.467940545
646	3.467389393
647	3.464768663
648	3.462902715
649	3.460189539
650	3.45833668
651	3.45653138
652	3.455649641
653	3.452548651
654	3.450117973
655	3.447556435
656	3.445815824
657	3.443766773
658	3.440367269
659	3.436603181
660	3.435062658
661	3.433495927
662	3.431299825
663	3.429683275
664	3.429154851
665	3.426670685
666	3.423810687
667	3.422641988
668	3.419873405
669	3.419769902
670	3.418437788
671	3.414910635
672	3.411324217
673	3.409692074
674	3.408564095
675	3.40558572
676	3.403429713
677	3.402254586
678	3.398060145
679	3.396533731
680	3.395190012
681	3.390686209
682	3.388562515
683	3.388164851
684	3.38579971
685	3.384060888
686	3.383102574
687	3.378680005
688	3.377557267
689	3.375942389
690	3.374206243
691	3.3721041
692	3.371876915
693	3.36957074
694	3.368835993
695	3.367617346
696	3.365251253
697	3.365076849
698	3.36448737
699	3.362846155
700	3.360466516
701	3.360443665
702	3.3589152
703	3.356368721
704	3.354910441
705	3.353182661
706	3.351219559
707	3.350869485
708	3.348959749
709	3.347903
710	3.346813761
711	3.346211121
712	3.345849394
713	3.344175727
714	3.341434528
715	3.341360198
716	3.340848144
717	3.340320288
718	3.339563113
719	3.337362844
720	3.335352343
721	3.333757094
722	3.331977946
723	3.330725029
724	3.328382689
725	3.326389852
726	3.324672839
727	3.32405772
728	3.322785338
729	3.321921802
730	3.320655267
731	3.319827551
732	3.317501454
733	3.315270619
734	3.314229964
735	3.312226158
736	3.311116674
737	3.309552654
738	3.308330023
739	3.307919875
740	3.307136156
741	3.305363113
742	3.303372987
743	3.302835094
744	3.300980962
745	3.29934218
746	3.297824159
747	3.297658671
748	3.29670424
749	3.295359873
750	3.293703504
751	3.293196781
752	3.290538874
753	3.289519807
754	3.288446735
755	3.286171994
756	3.285786512
757	3.284634004
758	3.28379906
759	3.283232721
760	3.281626971
761	3.279552758
762	3.27846555
763	3.276060968
764	3.273466656
765	3.272841992
766	3.270418097
767	3.268656248
768	3.266881773
769	3.263679044
770	3.260743519
771	3.259137377
772	3.256166405
773	3.25552409
774	3.255475236
775	3.255104275
776	3.251803496
777	3.250822491
778	3.247813087
779	3.246422867
780	3.24476331
781	3.244354325
782	3.243542658
783	3.242376095
784	3.240803683
785	3.239867494
786	3.239570616
787	3.238200646
788	3.234439684
789	3.233111347
790	3.230366839
791	3.227764396
792	3.226719009
793	3.224889259
794	3.223250887
795	3.221961748
796	3.220488586
797	3.219075808
798	3.218095794
799	3.215527333
800	3.213487086
801	3.211721753
802	3.210187708
803	3.207800234
804	3.205429429
805	3.204226102
806	3.202829287
807	3.20253834
808	3.202093769
809	3.200044401
810	3.199271645
811	3.198721276
812	3.197984522
813	3.196065784
814	3.194273245
815	3.191762157
816	3.191018614
817	3.188613045
818	3.187718964
819	3.187430834
820	3.187303684
821	3.185830173
822	3.185369834
823	3.184353926
824	3.18151696
825	3.18078323
826	3.180657941
827	3.178699613
828	3.177372642
829	3.176430569
830	3.174388687
831	3.17311645
832	3.171887906
833	3.170983316
834	3.170596684
835	3.169992742
836	3.167607485
837	3.166034645
838	3.164437155
839	3.162155763
840	3.161597708
841	3.158624634
842	3.156254348
843	3.155310068
844	3.155031291
845	3.152949907
846	3.150243839
847	3.148278234
848	3.146697065
849	3.145477452
850	3.143007442
851	3.141537531
852	3.140405004
853	3.137742549
854	3.137011221
855	3.134985469
856	3.132597967
857	3.132290917
858	3.131901029
859	3.129758852
860	3.128707936
861	3.127246044
862	3.124228181
863	3.122289809
864	3.118780493
865	3.1170797
866	3.114926993
867	3.113669161
868	3.111738492
869	3.110780328
870	3.110308025
871	3.109746115
872	3.107550573
873	3.106592418
874	3.105920407
875	3.102526301
876	3.102234877
877	3.101143992
878	3.100813567
879	3.098648133
880	3.097373592
881	3.096274367
882	3.094539103
883	3.094140899
884	3.093143303
885	3.091114184
886	3.090155633
887	3.089463139
888	3.088054409
889	3.086946812
890	3.083246172
891	3.081031016
892	3.080029383
893	3.078382447
894	3.075355155
895	3.073242022
896	3.072486966
897	3.069864191
898	3.068235115
899	3.06577307
900	3.064960573
901	3.061579857
902	3.061398877
903	3.060598937
904	3.058514746
905	3.056377178
906	3.054553736
907	3.054473461
908	3.053127045
909	3.052850217
910	3.052051957
911	3.050975359
912	3.050058496
913	3.048778788
914	3.047553018
915	3.046000473
916	3.045708985
917	3.045070624
918	3.044509045
919	3.043383368
920	3.042253712
921	3.040817553
922	3.039779519
923	3.039711272
924	3.038831033
925	3.038492792
926	3.037778364
927	3.035108637
928	3.035031326
929	3.031606044
930	3.029169257
931	3.027962195
932	3.025940674
933	3.025623671
934	3.022048899
935	3.019876667
936	3.018673098
937	3.0162995
938	3.013395727
939	3.013182774
940	3.012300516
941	3.010823928
942	3.010496539
943	3.008552366
944	3.007596545
945	3.00633128
946	3.005240349
947	3.003218252
948	3.001800345
949	3.000673731
950	2.999407573
951	2.998737168
952	2.99753087
953	2.995925809
954	2.994833255
955	2.994796906
956	2.993455934
957	2.993325132
958	2.992713443
959	2.988700742
960	2.987212782
961	2.984919462
962	2.982430044
963	2.982374175
964	2.979404404
965	2.977513292
966	2.976589514
967	2.975496416
968	2.974670652
969	2.972739926
970	2.972609455
971	2.97181788
972	2.969541477
973	2.968708088
974	2.96724216
975	2.967136366
976	2.9643594
977	2.963594138
978	2.961578778
979	2.959603906
980	2.958487336
981	2.957605006
982	2.956786298
983	2.955926402
984	2.953936605
985	2.953617013
986	2.952953048
987	2.951453146
988	2.951055149
989	2.948938579
990	2.947962437
991	2.94739033
992	2.946179493
993	2.944257841
994	2.940499784
995	2.940116236
996	2.938160882
997	2.937136015
998	2.935930851
999	2.935684129
